year,cloud-provider,cloud-region,cfe-region,em-zone-id,wt-region-id,location,geolocation,provider-cfe-hourly,provider-cfe-annual,power-usage-effectiveness,water-usage-effectiveness,provider-carbon-intensity-market-annual,provider-carbon-intensity-average-consumption-hourly,grid-carbon-intensity-average-consumption-annual,grid-carbon-intensity-marginal-consumption-annual,grid-carbon-intensity-average-production-annual,grid-carbon-intensity,total-ICT-energy-consumption-annual,total-water-input,renewable-energy-consumption,renewable-energy-consumption-goe,renewable-energy-consumption-ppa,renewable-energy-consumption-onsite
2026,Amazon Web Services,sa-east-1,Central Brazil,BR-CS,BRA,South America (São Paulo),"-3.45,-68.95",0.91,0.46,1.12,0.06,0.0,34.8,69.39,755.68,70.53,571.0,,306784156.0,,,,
2026,Amazon Web Services,us-east-1,PJM,US-MIDA-PJM,PJM_DC,US East (N. Virginia),"39.1057,-77.5544 ",0.45,1.0,1.147,0.02,0.0,319.55,384.95,554.43,385.4,565.0,,996204576.0,,,,
2026,Amazon Web Services,us-east-2,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,US East (Ohio),"39.8689,-84.3292 ",0.45,1.0,1.12,0.02,0.0,319.55,384.95,554.28,385.4,565.0,,354492504.0,,,,
2026,Amazon Web Services,us-gov-east-1,PJM,US-MIDA-PJM,PJM_DC,GovCloud (US East),"39.1057,-77.5544 ",0.45,1.0,1.137,0.15,0.0,319.55,328.45,532.53,328.54,565.0,,406011921.0,,,,
2026,Amazon Web Services,us-gov-west-1,BPA,US-NW-BPAT,BPA,GovCloud (US West),"45.5371,-122.65 ",0.82,1.0,1.137,0.15,0.0,84.8,162.98,625.07,70.51,427.0,,406011921.0,,,,
2026,Amazon Web Services,us-west-1,CAISO,US-CAL-CISO,CAISO_NORTH,US West (N. California),"36.7783,-119.417931",0.55,1.0,1.183,0.46,0.0,178.0,257.88,377.57,236.02,393.0,,154160322.0,,,,
2026,Amazon Web Services,us-west-2,BPA,US-NW-BPAT,BPA,US West (Oregon),"45.5371,-122.65 ",0.82,1.0,1.117,0.1,0.0,84.8,126.96,493.15,69.1,427.0,,914350635.0,,,,
2026,Google Cloud,africa-south1,South Africa,ZA,ZAF,Johannesburg,,0.16,0.15,1.084,0.25,0.0,646.0,566.49,890.21,701.92,530.23,,306784156.0,,,,
2026,Google Cloud,asia-east1,Taiwan,TW,TWN,Taiwan,"25.0375,121.5625",0.18,0.17,1.133,0.25,0.0,415.0,399.29,551.9,537.13,621.88,,306784156.0,,,,
2026,Google Cloud,asia-east2,Hong Kong,HK,HKG,Hong Kong,"22.3,114.2",0.39,0.01,1.116,0.25,0.0,301.6,532.88,486.38,435.36,621.88,,306784156.0,,,,
2026,Google Cloud,asia-northeast1,Tokyo,JP-TK,JP_TK,Tokyo,"35.6897,139.692",0.22,0.17,1.12,0.25,0.0,415.0,409.28,535.87,536.07,536.0,,306784156.0,,,,
2026,Google Cloud,asia-northeast2,Kansai,JP-KN,JP_KN,Osaka,"34.6939,135.502",0.42,0.46,1.116,0.25,0.0,373.4,251.7,549.25,336.83,551.0,,306784156.0,,,,
2026,Google Cloud,asia-northeast3,South Korea,KR,KOR,Seoul,"37.56,126.99",0.49,0.37,1.116,0.25,0.0,333.2,303.09,787.37,424.11,686.0,,306784156.0,,,,
2026,Google Cloud,asia-south1,Maharashtra,IN-WE,IND,Mumbai,"19.0761,72.8775",0.2,0.09,1.116,0.25,0.0,606.4,667.62,986.07,784.15,679.0,,306784156.0,,,,
2026,Google Cloud,asia-south2,Uttar Pradesh,IN-NO,IND,Delhi,"28.6092,76.9798",0.44,0.29,1.116,0.25,0.0,465.0,546.49,986.07,589.34,679.0,,306784156.0,,,,
2026,Google Cloud,asia-southeast1,Singapore,SG,SGP,Singapore,"1.3,103.8",0.04,0.04,1.093,0.25,0.0,323.6,316.26,288.83,484.72,409.0,,306784156.0,,,,
2026,Google Cloud,asia-southeast2,Indonesia,ID,IDN,Jakarta,"-6.2507,106.869",0.18,0.18,1.116,0.25,0.0,553.2,523.83,779.09,652.36,621.88,,306784156.0,,,,
2026,Google Cloud,australia-southeast1,New South Wales,AU-NSW,NEM_NSW,Sydney,"-33.8678,151.21",0.42,0.34,1.116,0.25,0.0,411.4,411.77,684.82,479.81,770.0,,306784156.0,,,,
2026,Google Cloud,australia-southeast2,Victoria,AU-VIC,NEM_VIC,Melbourne,"-37.8142,144.963",0.6,0.39,1.116,0.25,0.0,338.5,365.06,431.71,454.65,665.0,,306784156.0,,,,
2026,Google Cloud,europe-central2,Poland,PL,PL,Warsaw,"52.23,21.0111",0.46,0.4,1.083,0.25,0.0,773.5,550.3,872.19,741.66,852.0,,306784156.0,,,,
2026,Google Cloud,europe-north1,Finland,FI,FI,Finland,"60.1708,24.9375",1.0,0.98,1.103,0.25,0.0,0.0,0.0,804.78,0.0,785.0,,306784156.0,,,,
2026,Google Cloud,europe-north2,,,,Stockholm,"59.3251,18.0711",0.88,1.0,1.083,0.25,0.0,185.8,2.73,781.48,236.65,546.36,,306784156.0,,,,
2026,Google Cloud,europe-southwest1,Spain,ES,ES,Madrid,"40.3333,-3.8667",1.0,0.87,1.083,0.25,0.0,137.67,32.16,356.63,140.85,370.0,,306784156.0,,,,
2026,Google Cloud,europe-west1,Belgium,BE,BE,Belgium,"51.1333,4.5667",0.88,0.84,1.077,0.25,0.0,92.4,60.8,420.35,161.03,411.0,,306784156.0,,,,
2026,Google Cloud,europe-west10,,,,Berlin,"52.5174,13.3951",0.88,0.68,1.083,0.25,0.0,185.8,275.82,781.48,236.65,546.36,,306784156.0,,,,
2026,Google Cloud,europe-west12,North Italy,IT-NO,IT,Turin,"45.0792,7.6761",0.62,0.73,1.083,0.25,0.0,175.0,33.9,386.28,313.98,386.0,,306784156.0,,,,
2026,Google Cloud,europe-west2,Great Britain,GB,UK,London,"51.726,-0.3",1.0,0.79,1.083,0.25,0.0,87.6,56.2,421.23,186.79,428.0,,306784156.0,,,,
2026,Google Cloud,europe-west3,Germany,DE,DE,Frankfurt,"50.1106,8.6822",1.0,0.68,1.083,0.25,0.0,355.4,213.2,720.72,373.77,742.0,,306784156.0,,,,
2026,Google Cloud,europe-west4,Netherlands,NL,NL,Eemshaven,"51.9167,4.5",0.88,0.83,1.07,0.25,0.0,140.8,125.82,515.46,230.3,487.0,,306784156.0,,,,
2026,Google Cloud,europe-west6,Switzerland,CH,CH,Zürich,"47.3744,8.5411",1.0,0.98,1.083,0.25,0.0,47.8,0.0,915.49,42.36,779.0,,306784156.0,,,,
2026,Google Cloud,europe-west8,North Italy,IT-NO,IT,Milan,"45.4669,9.19",0.87,0.73,1.083,0.25,0.0,216.33,118.02,386.28,371.6,386.0,,306784156.0,,,,
2026,Google Cloud,europe-west9,France,FR,FR,Paris,"48.8567,2.3522",1.0,0.96,1.083,0.25,0.0,17.33,0.0,405.54,40.79,384.0,,306784156.0,,,,
2026,Google Cloud,me-central1,United Arab Emirates,AE,QAT,Doha,,0.0,0.04,1.163,0.25,0.0,575.0,381.54,461.22,381.54,560.68,,306784156.0,,,,
2026,Google Cloud,me-central2,Saudi Arabia,SA,SAU,Dammam,,0.0,0.01,1.163,0.25,0.0,569.0,382.23,511.31,452.92,560.68,,306784156.0,,,,
2026,Google Cloud,me-west1,Israel,IL,ISR,Tel Aviv,"32.0167,34.7667",0.08,0.07,1.163,0.25,0.0,450.0,325.72,497.07,524.3,560.68,,306784156.0,,,,
2026,Google Cloud,northamerica-northeast1,Quebec,CA-QC,HQ,Montréal,"45.5089,-73.5617",1.0,0.99,1.084,0.25,0.0,0.0,0.0,453.45,28.74,462.0,,306784156.0,,,,
2026,Google Cloud,northamerica-northeast2,Ontario,CA-ON,IESO_NORTH,Toronto,"43.7417,-79.3733",0.84,0.84,1.084,0.25,0.0,59.0,61.86,436.43,90.41,357.0,,306784156.0,,,,
2026,Google Cloud,northamerica-south1,,,,Mexico,"23.6585,-102.0077",0.65,0.19,1.084,0.25,0.0,278.45,305.0,781.48,346.2,530.23,,306784156.0,,,,
2026,Google Cloud,southamerica-east1,Central Brazil,BR-CS,BRA,Sāo Paulo,"-3.45,-68.95",0.91,0.88,1.084,0.25,0.0,34.8,51.42,847.81,84.97,571.0,,306784156.0,,,,
2026,Google Cloud,southamerica-west1,Chile,CL-SEN,CHL,Santiago,"-33.4372,-70.6506 ",1.0,0.92,1.077,0.25,0.0,0.0,126.51,639.7,183.24,616.0,,306784156.0,,,,
2026,Google Cloud,us-central1,MISO,US-MIDW-MISO,MISO_MASON_CITY,Iowa,"41.5725,-93.6105 ",1.0,0.87,1.11,0.25,0.0,410.4,345.33,632.51,486.27,539.0,,306784156.0,,,,
2026,Google Cloud,us-east1,SC,US-CAR-SC,SC,South Carolina,"34.8354,-82.3646 ",0.33,0.31,1.087,0.25,0.0,584.0,555.01,723.99,809.78,728.0,,306784156.0,,,,
2026,Google Cloud,us-east2,,,,Georgia,"32.3294,-83.1137",0.65,0.42,1.084,0.25,0.0,278.45,340.42,781.48,346.2,530.23,,306784156.0,,,,
2026,Google Cloud,us-east4,PJM,US-MIDA-PJM,PJM_DC,Northern Virginia,"39.1057,-77.5544 ",0.56,0.62,1.08,0.25,0.0,297.6,270.58,548.96,375.6,565.0,,306784156.0,,,,
2026,Google Cloud,us-east5,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,Columbus,"41.4366,-97.3565 ",0.34,0.84,1.04,0.25,0.0,341.5,328.45,532.5,328.54,565.0,,306784156.0,,,,
2026,Google Cloud,us-south1,ERCOT,US-TEX-ERCO,ERCOT_NORTHCENTRAL,Dallas,"44.9221,-123.313 ",1.0,0.94,1.087,0.25,0.0,337.67,220.72,527.05,363.1,441.0,,306784156.0,,,,
2026,Google Cloud,us-west1,BPA,US-NW-BPAT,BPA,Oregon,"45.5372,-122.3955 ",0.82,0.87,1.1,0.25,0.0,84.8,64.91,526.13,66.69,427.0,,306784156.0,,,,
2026,Google Cloud,us-west2,CAISO,US-CAL-CISO,LDWP,Los Angeles,"34.1141,-118.4068 ",0.55,0.63,1.084,0.25,0.0,178.0,135.49,570.1,246.19,501.0,,306784156.0,,,,
2026,Google Cloud,us-west3,PACE,US-NW-PACE,PACE,Salt Lake City,"40.7776,-111.9311 ",0.31,0.33,1.084,0.25,0.0,598.8,495.55,676.68,612.27,664.0,,306784156.0,,,,
2026,Google Cloud,us-west4,NVE,US-NW-NEVP,NEVP,Las Vegas,"35.6011,-105.2206 ",0.31,0.64,1.09,0.25,0.0,325.8,283.99,471.37,469.01,457.0,,306784156.0,,,,
2026,Microsoft Azure,asiapacific,Indonesia,ID,IDN,Indonesia,"-6.219, 106.867",0.18,0.13,1.26,0.0,0.0,553.2,652.36,779.09,652.36,630.75,,306784156.0,,,,
2026,Microsoft Azure,australiaeast,New South Wales,AU-NSW,NEM_NSW,Australia East,"-33.889, 151.067",0.42,0.28,1.36,0.37,0.0,411.4,531.25,727.59,532.97,770.0,,306784156.0,,,,
2026,Microsoft Azure,australiasoutheast,Victoria,AU-VIC,NEM_VIC,Australia Southeast,"-37.725, 145.067",0.6,0.28,1.36,0.37,0.0,338.5,485.97,548.15,507.18,665.0,,306784156.0,,,,
2026,Microsoft Azure,austriaeast,Austria,AT,AT,Austria East,"48.217, 16.493",0.79,0.79,1.18,0.03,0.0,313.73,132.21,636.88,65.2,632.0,,306784156.0,,,,
2026,Microsoft Azure,brazilsouth,Brazil,BR-CS,BRA,Brazil,"-22.939, -47.045",0.91,0.05,1.18,0.49,0.0,34.8,86.09,755.68,85.91,571.0,,306784156.0,,,,
2026,Microsoft Azure,centralus,MISO,US-MIDW-MISO,MISO_MASON_CITY,Iowa: Central US,"41.573,-93.608",1.0,1.0,1.16,0.42,0.0,410.4,493.18,585.88,509.71,539.0,,306784156.0,,,,
2026,Microsoft Azure,denmarkeast,Denmark,DK-DK2,DK,Denmark,"55.685, 12.584",0.82,0.1,1.16,0.04,0.0,311.91,127.27,638.02,175.12,660.0,,306784156.0,,,,
2026,Microsoft Azure,eastus,PJM,US-MIDA-PJM,PJM_DC,Virginia: East US,"36.68,-78.377",0.45,0.7,1.165,0.43,0.0,319.55,385.05,557.17,385.66,565.0,,306784156.0,,,,
2026,Microsoft Azure,eastus2,PJM,US-MIDA-PJM,PJM_DC,Virginia: East US 2,"36.68,-78.377",0.45,0.7,1.165,0.43,0.0,319.55,385.05,557.17,385.66,565.0,,306784156.0,,,,
2026,Microsoft Azure,eastus3,SOCO,US-SE-SOCO,SOCO,Georgia: East US 3,"33.76,-84.401",0.79,0.08,1.18,0.48,0.0,313.73,427.55,529.64,431.44,534.0,,306784156.0,,,,
2026,Microsoft Azure,greececentral,Greece,GR,GR,Greece Central,"37.987, 23.745",0.82,0.51,1.18,0.0,0.0,311.91,346.72,447.68,315.63,438.0,,306784156.0,,,,
2026,Microsoft Azure,indiasouthcentral,India,IN-SO,IND,India South Central,"17.385,78.4867 ",0.28,0.46,1.205,0.38,0.0,408.34,566.85,883.85,565.63,679.0,,306784156.0,,,,
2026,Microsoft Azure,italynorth,North Italy,IT-NO,IT,Italy North,"45.4669,9.19",0.74,0.15,1.18,0.03,0.0,195.67,275.0,386.15,357.97,386.0,,306784156.0,,,,
2026,Microsoft Azure,mexicocentral,Mexico,MX,MX_SIN,Mexico Central,"20.631, -100.428",0.91,0.05,1.18,0.48,0.0,34.8,86.09,416.37,85.91,422.0,,306784156.0,,,,
2026,Microsoft Azure,newzealandnorth,New Zealand,NZ,NZL,New Zealand,"-36.867, 174.751",0.28,0.24,1.36,0.38,0.0,408.34,96.96,704.69,96.96,630.75,,306784156.0,,,,
2026,Microsoft Azure,northcentralus,MISO,US-MIDW-MISO,MISO_SPRINGFIELD,Illinois: North Central US,"41.832,-87.673",1.0,0.7,1.098,0.12,0.0,410.4,493.18,628.91,509.71,539.0,,306784156.0,,,,
2026,Microsoft Azure,northeurope,Ireland,IE,IE,Ireland,"53.35,-6.2603 ",0.82,1.0,1.17,0.04,0.0,311.91,457.54,428.91,469.84,0.0,,306784156.0,,,,
2026,Microsoft Azure,polandcentral,Poland,PL,PL,Poland Central,"52.23,21.0111",0.46,0.4,1.18,0.03,0.0,773.5,704.92,865.59,747.68,852.0,,306784156.0,,,,
2026,Microsoft Azure,southcentralus,ERCOT,US-TEX-ERCO,ERCOT_SANANTONIO,Texas: South Central US,"29.453,-98.508",1.0,1.0,1.111,0.0,0.0,337.67,383.22,518.56,382.71,441.0,,306784156.0,,,,
2026,Microsoft Azure,southeastasia,southeastasia,SG,SGP,Singapore,"1.352,103.835",0.04,0.13,1.254,0.0,0.0,323.6,486.33,328.95,485.94,409.0,,306784156.0,,,,
2026,Microsoft Azure,spaincentral,Spain,ES,ES,Spain Central,"40.44,-3.679",1.0,0.15,1.18,0.03,0.0,137.67,131.6,361.18,132.64,370.0,,306784156.0,,,,
2026,Microsoft Azure,swedencentral,Sweden,SE,SE,Sweden,"59.329,18.067",1.0,1.0,1.156,0.0,0.0,311.91,24.34,794.42,20.83,782.0,,306784156.0,,,,
2026,Microsoft Azure,taiwannorth,Taiwan,TW,TWN,Taiwan,"25.0375,121.5625",0.18,0.17,1.32,0.0,0.0,415.0,538.36,551.9,538.52,630.75,,306784156.0,,,,
2026,Microsoft Azure,westcentralus,,,WACM,Wyoming: West Central US,"41.130,-104.83",0.79,0.47,1.172,0.4,0.0,313.73,230.99,905.93,342.79,530.25,,306784156.0,,,,
2026,Microsoft Azure,westeurope,Netherlands,NL,NL,Netherlands,"51.9167,4.5",0.88,0.79,1.161,0.0,0.0,140.8,265.14,506.05,273.94,487.0,,306784156.0,,,,
2026,Microsoft Azure,westus,BPA,US-NW-BPAT,BPA,Washington: West US,"47.247,-119.82",0.82,0.47,1.161,0.0,0.0,84.8,130.81,493.15,72.26,427.0,,306784156.0,,,,
2026,Microsoft Azure,westus3,,,AZPS,Arizona: west US 3,"33.471,-112.056",0.79,0.47,1.139,0.0,0.0,313.73,230.99,532.74,342.79,530.25,,306784156.0,,,,
