year,cloud-provider,cloud-region,cfe-region,em-zone-id,wt-region-id,location,geolocation,provider-cfe-hourly,provider-cfe-annual,power-usage-effectiveness,water-usage-effectiveness,provider-carbon-intensity-market-annual,provider-carbon-intensity-average-consumption-hourly,grid-carbon-intensity-average-consumption-annual,grid-carbon-intensity-marginal-consumption-annual,grid-carbon-intensity-average-production-annual,grid-carbon-intensity,total-ICT-energy-consumption-annual,total-water-input,renewable-energy-consumption,renewable-energy-consumption-goe,renewable-energy-consumption-ppa,renewable-energy-consumption-onsite
2026,Amazon Web Services,eu-south-2,Spain,ES,ES,Europe (Spain),"40.3333,-3.8667",,1.0,1.04,0.097,0,,131.603,361.183966,132.643,370.0,,,,,,
2026,Amazon Web Services,eu-west-1,Ireland,IE,IE,Europe (Ireland),"53.35,-6.2603 ",,1.0,1.1,-0.037,0,,410.29,481.6827433,425.492,508.0,,,,,,
2026,Amazon Web Services,eu-west-2,Great Britain,GB,UK,Europe (London),"51.726,-0.3",,1.0,1.23,0.115,0,,175.147,422.8558148,188.283,428.0,,,,,,
2026,Amazon Web Services,eu-west-3,France,FR,FR,Europe (Paris),"48.8567,2.3522",,1.0,1.35,0.18,0,,50.313,400.0904582,43.0,384.0,,,,,,
2026,Amazon Web Services,il-central-1,Israel,IL,ISR,Israel (Tel Aviv),"32.0167,34.7667",,,1.27,0.18,,,527.1,497.07,527.1,,,,,,,
2026,Amazon Web Services,me-central-1,United Arab Emirates,AE,ARE,Middle East (UAE),"25.2631,55.2972 ",,,1.195,0.18,,,400.213,416.6,400.213,,,,,,,
2026,Amazon Web Services,me-south-1,Bahrain,BH,BHR,Middle East (Bahrain),"26.219,50.538 ",,,1.313,0.18,,,700.0,413.69,700.0,,,,,,,
2026,Amazon Web Services,sa-east-1,Central Brazil,BR-CS,BRA,South America (São Paulo),"-3.45,-68.95",,,1.12,0.057,,,69.392,755.6844003,70.525,571.0,,,,,,
2026,Amazon Web Services,us-east-1,PJM,US-MIDA-PJM,PJM_DC,US East (N. Virginia),"39.1057,-77.5544 ",,1.0,1.147,0.017,0,,384.95,554.4319886,385.398,565.0,,,,,,
2026,Amazon Web Services,us-east-2,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,US East (Ohio),"39.8689,-84.3292 ",,1.0,1.12,0.017,0,,384.95,554.2776205,385.398,565.0,,,,,,
2026,Amazon Web Services,us-west-1,CAISO,US-CAL-CISO,CAISO_NORTH,US West (N. California),"36.7783,-119.417931",,1.0,1.183,0.457,0,,257.875,377.5653149,236.022,393.0,,,,,,
2026,Amazon Web Services,us-west-2,BPA,US-NW-BPAT,BPA,US West (Oregon),"45.5371,-122.65 ",,1.0,1.117,0.097,0,,126.962,493.1504569,69.102,427.0,,,,,,
2026,Google Cloud,asia-east1,Taiwan,TW,TWN,Taiwan,"25.0375,121.5625",0.18,0.17,1.133,,0,451.0,439.29,551.9,537.76,,,,,,,
2026,Google Cloud,asia-northeast1,Tokyo,JP-TK,JP_TK,Tokyo,"35.6897,139.692",0.16,0.17,1.12,,0,459.0,452.85,535.91,545.67,536.0,,,,,,
2026,Google Cloud,asia-southeast1,Singapore,SG,SGP,Singapore,"1.3,103.8",0.04,0.04,1.093,,0,372.0,366.85,349.01,487.06,409.0,,,,,,
2026,Google Cloud,europe-north1,Finland,FI,FI,Finland,"60.1708,24.9375",0.98,0.98,1.103,,0,46.0,39.32,794.87,89.24,785.0,,,,,,
2026,Google Cloud,europe-west1,Belgium,BE,BE,Belgium,"51.1333,4.5667",0.82,0.84,1.077,,0,122.0,103.37,415.75,172.79,411.0,,,,,,
2026,Google Cloud,europe-west4,Netherlands,NL,NL,Eemshaven,"51.9167,4.5",0.8,0.83,1.07,,0,236.0,208.81,501.34,292.61,487.0,,,,,,
2026,Google Cloud,southamerica-west1,Chile,CL-SEN,CHL,Santiago,"-33.4372,-70.6506 ",0.91,0.92,1.077,,0,56.0,238.0,627.77,272.2,616.0,,,,,,
2026,Google Cloud,us-central1,MISO,US-MIDW-MISO,MISO_MASON_CITY,Iowa,"41.5725,-93.6105 ",0.95,0.87,1.11,,0,430.0,412.72,585.88,518.84,539.0,,,,,,
2026,Google Cloud,us-east1,SC,US-CAR-SC,SC,South Carolina,"34.8354,-82.3646 ",0.29,0.31,1.087,,0,560.0,575.77,725.76,797.96,728.0,,,,,,
2026,Google Cloud,us-east4,PJM,US-MIDA-PJM,PJM_DC,Northern Virginia,"39.1057,-77.5544 ",0.52,0.62,1.08,,0,322.0,323.05,557.17,396.77,565.0,,,,,,
2026,Google Cloud,us-east5,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,Columbus,"41.4366,-97.3565 ",0.52,,1.04,,0,322.0,396.25,557.0,396.77,565.0,,,,,,
2026,Google Cloud,us-south1,ERCOT,US-TEX-ERCO,ERCOT_NORTHCENTRAL,Dallas,"44.9221,-123.313 ",0.79,0.94,1.087,,0,321.0,302.95,484.03,388.25,441.0,,,,,,
2026,Google Cloud,us-west1,BPA,US-NW-BPAT,BPA,Oregon,"45.5372,-122.3955 ",0.84,0.87,1.1,,0,94.0,79.23,476.66,68.82,427.0,,,,,,
2026,Google Cloud,us-west4,NVE,US-NW-NEVP,NEVP,Las Vegas,"35.6011,-105.2206 ",0.26,0.64,1.09,,0,373.0,357.3,464.06,499.52,457.0,,,,,,
2026,Microsoft Azure,asiapacific,Indonesia,ID,IDN,Indonesia,"-6.219, 106.867",,0.13,1.26,-0.575,,,652.36,779.09,652.36,,,,,,,
2026,Microsoft Azure,australiaeast,New South Wales,AU-NSW,NEM_NSW,Australia East,"-33.889, 151.067",,0.28,1.36,0.369,,,531.247,727.59,532.973,,,,,,,
2026,Microsoft Azure,australiasoutheast,Victoria,AU-VIC,NEM_VIC,Australia Southeast,"-37.725, 145.067",,0.28,1.36,0.369,,,485.97,548.15,507.183,,,,,,,
2026,Microsoft Azure,austriaeast,Austria,AT,AT,Austria East,"48.217, 16.493",,0.79,1.18,0.034,,,132.21,636.8824239,65.2,632.0,,,,,,
2026,Microsoft Azure,brazilsouth,Brazil,BR-CS,BRA,Brazil,"-22.939, -47.045",,0.05,1.18,0.491,,,86.09,755.6844003,85.907,571.0,,,,,,
2026,Microsoft Azure,centralus,MISO,US-MIDW-MISO,MISO_MASON_CITY,Iowa: Central US,"41.573,-93.608",,1.0,1.16,0.415,0,,493.18,585.88,509.71,,,,,,,
2026,Microsoft Azure,denmarkeast,Denmark,DK-DK2,DK,Denmark,"55.685, 12.584",,0.1,1.16,0.04,,,127.273,638.0244513,175.117,660.0,,,,,,
2026,Microsoft Azure,eastus,PJM,US-MIDA-PJM,PJM_DC,Virginia: East US,"36.68,-78.377",,0.7,1.165,0.425,,,385.053,557.17,385.657,,,,,,,
2026,Microsoft Azure,eastus2,PJM,US-MIDA-PJM,PJM_DC,Virginia: East US 2,"36.68,-78.377",,0.7,1.165,0.425,,,385.053,557.17,385.657,,,,,,,
2026,Microsoft Azure,eastus3,SOCO,US-SE-SOCO,SOCO,Georgia: East US 3,"33.76,-84.401",,0.08,1.18,0.48,,,427.553,529.6433512,431.443,534.0,,,,,,
2026,Microsoft Azure,greececentral,Greece,GR,GR,Greece Central,"37.987, 23.745",,,1.18,-0.006,,,346.717,447.6843157,315.63,438.0,,,,,,
2026,Microsoft Azure,indiasouthcentral,India,IN-SO,IND,India South Central,"17.385,78.4867 ",,0.46,1.205,0.375,,,566.85,883.8500856,565.63,679.0,,,,,,
2026,Microsoft Azure,italynorth,North Italy,IT-NO,IT,Italy North,"45.4669,9.19",,0.15,1.18,0.034,,,275.0,386.1450908,357.973,386.0,,,,,,
2026,Microsoft Azure,mexicocentral,Mexico,MX,MX_SIN,Mexico Central,"20.631, -100.428",,,1.18,0.482,,,,416.3702328,,422.0,,,,,,
2026,Microsoft Azure,newzealandnorth,New Zealand,NZ,NZL,New Zealand,"-36.867, 174.751",,,1.36,0.375,,,96.963,704.69,96.963,,,,,,,
2026,Microsoft Azure,northcentralus,MISO,US-MIDW-MISO,MISO_SPRINGFIELD,Illinois: North Central US,"41.832,-87.673",,0.7,1.098,0.115,,,493.18,628.91,509.71,,,,,,,
2026,Microsoft Azure,northeurope,Ireland,IE,IE,Ireland,"53.35,-6.2603 ",,0.1,1.17,0.037,,,457.542,428.9081676,469.836,785.0,,,,,,
2026,Microsoft Azure,polandcentral,Poland,PL,PL,Poland Central,"52.23,21.0111",,,1.18,0.034,,,704.92,865.5886165,747.677,852.0,,,,,,
2026,Microsoft Azure,southcentralus,ERCOT,US-TEX-ERCO,ERCOT_SANANTONIO,Texas: South Central US,"29.453,-98.508",,1.0,1.111,-0.4,0,,383.22,518.56,382.707,,,,,,,
2026,Microsoft Azure,southeastasia,southeastasia,SG,SGP,Singapore,"1.352,103.835",,0.13,1.254,-0.655,,,486.33,328.9513264,485.94,409.0,,,,,,
2026,Microsoft Azure,spaincentral,Spain,ES,ES,Spain Central,"40.44,-3.679",,0.15,1.18,0.03,,,131.603,361.183966,132.643,370.0,,,,,,
2026,Microsoft Azure,swedencentral,Sweden,SE,SE,Sweden,"59.329,18.067",1.0,1.0,1.156,-0.035,0,,24.34,794.415126,20.83,782.0,,,,,,
2026,Microsoft Azure,taiwannorth,Taiwan,TW,TWN,Taiwan,"25.0375,121.5625",,,1.32,-0.125,,,538.36,551.9,538.517,,,,,,,
2026,Microsoft Azure,westcentralus,,,WACM,Wyoming: West Central US,"41.130,-104.83",,0.47,1.172,0.395,,,,905.93,,,,,,,,
2026,Microsoft Azure,westeurope,Netherlands,NL,NL,Netherlands,"51.9167,4.5",,0.79,1.161,0.005,,,265.143,506.0474387,273.94,487.0,,,,,,
2026,Microsoft Azure,westus,BPA,US-NW-BPAT,BPA,Washington: West US,"47.247,-119.82",,0.47,1.161,-0.035,,,130.81,493.1504569,72.26,427.0,,,,,,
2026,Microsoft Azure,westus3,,,AZPS,Arizona: west US 3,"33.471,-112.056",,0.47,1.139,-0.61,,,,532.74,,,,,,,,
